"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
18.0,6,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.4385,0.00,102,58
19.0,10,Branco(a),850,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7745,7.90,102,0
18.0,7,Pardo(a),1088,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5985,0.10,102,0
35.0,3,Branco(a),680,Brasil,PORTADOR DE DIPLOMA,M,5.0736,0.00,90,24
21.0,10,Pardo(a),2006,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7490,2.70,90,0
21.0,10,Pardo(a),2006,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7490,6.00,90,8
28.0,5,Amarelo(a),1751,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,5.8324,6.20,90,0
21.0,7,Não Declarado(a),1700,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.6355,8.30,90,0
20.0,11,Não Declarado(a),1666,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3991,1.50,90,10
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,0.90,90,60
19.0,7,Branco(a),1564,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8093,0.50,90,50
18.0,16,Pardo(a),6018,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1021,6.90,90,0
20.0,11,Não Declarado(a),1666,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3991,1.10,90,15
42.0,7,Branco(a),750,Brasil,PROCESSO SELETIVO,M,3.9296,6.00,90,0
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,2.00,102,48
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,1.00,102,0
20.0,11,Não Declarado(a),1666,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3991,0.60,90,10
24.0,3,Pardo(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8426,,90,
20.0,6,Não Declarado(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.7648,,90,
20.0,11,Não Declarado(a),1666,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3991,1.10,90,0
20.0,11,Não Declarado(a),1666,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3991,2.90,90,0
20.0,11,Não Declarado(a),1666,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3991,,90,
18.0,6,Branco(a),690,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4143,,90,
20.0,8,Não Declarado(a),1110,Brasil,REOPCAO,M,5.7672,4.90,90,2
20.0,6,Não Declarado(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.7648,0.00,90,0
19.0,3,Branco(a),600,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4367,0.00,90,46
18.0,16,Branco(a),5882,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4695,6.10,90,2
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,,90,
19.0,9,Branco(a),2924,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0254,0.00,102,28
19.0,8,Branco(a),2414,Brasil,REOPCAO,F,6.3593,6.30,102,4
18.0,9,Branco(a),2176,Brasil,PROCESSO SELETIVO,M,5.6413,4.30,102,34
19.0,7,Branco(a),1564,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,5.3486,8.20,102,0
19.0,11,Pardo(a),1054,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4969,0.20,90,6
17.0,6,Branco(a),510,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,2.2634,0.00,102,74
18.0,9,Branco(a),2176,Brasil,PROCESSO SELETIVO,M,5.6413,0.00,90,44
18.0,9,Branco(a),1700,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.2207,0.00,102,25
18.0,7,Branco(a),2720,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7102,6.40,102,6
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,1.20,90,46
20.0,11,Pardo(a),3740,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0045,2.40,90,18
42.0,7,Branco(a),750,Brasil,PROCESSO SELETIVO,M,3.9296,3.10,90,0
20.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4852,1.70,102,0
18.0,6,Branco(a),690,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4143,0.00,90,0
20.0,6,Não Declarado(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.7648,0.00,90,0
19.0,6,Pardo(a),780,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8576,0.00,90,0
23.0,7,Não Declarado(a),810,Brasil,PROCESSO SELETIVO,M,3.4385,0.00,90,52
17.0,4,Branco(a),600,Brasil,PROCESSO SELETIVO,M,3.7095,0.00,90,0
18.0,15,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.9098,7.30,90,6
20.0,6,Pardo(a),510,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4437,0.00,90,0
27.0,5,Branco(a),870,Brasil,PROCESSO SELETIVO,F,6.8846,0.80,90,0
18.0,7,Pardo(a),2108,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7921,1.50,102,0
18.0,7,Pardo(a),2108,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7921,1.80,102,0
17.0,4,Não Declarado(a),660,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5838,0.90,90,0
19.0,4,Branco(a),630,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.0235,0.00,90,0
25.0,5,Preto(a),810,Brasil,PROCESSO SELETIVO,M,6.0114,0.00,90,0
19.0,15,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5443,0.80,90,26
18.0,5,Branco(a),660,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8187,1.30,90,0
18.0,5,Branco(a),660,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8187,0.10,90,46
20.0,5,Não Declarado(a),810,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.5714,1.30,90,24
18.0,9,Branco(a),2176,Brasil,PROCESSO SELETIVO,M,5.6413,1.80,102,38
24.0,7,Não Declarado(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6200,0.10,102,10
20.0,5,Não Declarado(a),810,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.5714,0.10,90,0
19.0,6,Branco(a),870,Brasil,PROCESSO SELETIVO,M,3.7196,0.00,90,16
18.0,9,Pardo(a),4556,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,9.1083,9.80,102,2
17.0,4,Pardo(a),408,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9069,0.70,102,43
20.0,6,Pardo(a),510,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4437,0.20,90,12
18.0,7,Não Declarado(a),1230,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4164,6.40,90,0
23.0,7,Não Declarado(a),810,Brasil,PROCESSO SELETIVO,M,3.4385,0.00,90,0
18.0,7,Pardo(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5507,0.60,90,0
20.0,8,Não Declarado(a),1110,Brasil,REOPCAO,M,5.7672,4.00,90,0
18.0,6,Branco(a),690,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4143,0.00,90,0
20.0,17,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4801,8.00,90,0
25.0,3,Branco(a),690,Brasil,PROCESSO SELETIVO,M,7.0960,,90,
31.0,8,Pardo(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0800,0.00,102,36
18.0,5,Branco(a),1734,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.4864,6.20,102,0
23.0,15,Preto(a),2550,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.7317,3.60,90,0
19.0,8,Branco(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.6543,6.80,102,8
21.0,7,Pardo(a),1200,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.8772,3.70,90,0
20.0,7,Pardo(a),1110,Paraguai,REOPCAO,M,3.8681,1.80,90,0
20.0,7,Pardo(a),1110,Paraguai,REOPCAO,M,3.8681,1.30,90,0
24.0,6,Preto(a),680,Haiti,Pró-Haiti,F,4.0188,0.00,102,0
19.0,10,Não Declarado(a),990,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6696,0.20,90,18
23.0,8,Não Declarado(a),1230,Brasil,PROCESSO SELETIVO,M,4.8414,2.20,90,0
23.0,8,Não Declarado(a),1230,Brasil,PROCESSO SELETIVO,M,4.8414,0.90,90,16
23.0,8,Não Declarado(a),1230,Brasil,PROCESSO SELETIVO,M,4.8414,,90,
23.0,8,Não Declarado(a),1230,Brasil,PROCESSO SELETIVO,M,4.8414,,90,
18.0,7,Pardo(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5507,0.00,90,74
19.0,10,Não Declarado(a),990,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6696,0.00,90,70
20.0,12,Pardo(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3044,6.50,102,2
21.0,6,Pardo(a),850,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4356,,102,
18.0,7,Pardo(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5507,0.20,90,0
18.0,7,Pardo(a),810,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5507,0.10,90,14
19.0,10,Não Declarado(a),990,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6696,0.30,90,0
33.0,5,Branco(a),1496,Peru,VAGAS REMANESCENTES,M,6.4091,6.50,90,2
20.0,7,Pardo(a),1110,Paraguai,REOPCAO,M,3.8681,0.00,90,52
18.0,14,Pardo(a),5916,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.0611,6.10,90,2
18.0,14,Branco(a),5355,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2058,4.30,102,15
17.0,9,Pardo(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3073,6.30,90,26
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,5.30,102,15
23.0,6,Não Declarado(a),578,Brasil,VAGAS REMANESCENTES,M,4.2513,0.20,102,12
18.0,5,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0500,,102,
17.0,14,Branco(a),5746,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,8.3540,8.60,102,0
18.0,17,Indígena,5712,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0267,6.40,90,7
18.0,5,Branco(a),1768,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8698,7.40,102,4
32.0,8,Preto(a),1394,Brasil,PORTADOR DE DIPLOMA,M,5.6688,1.10,102,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,,102,
18.0,9,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.4579,0.10,102,0
49.0,7,Branco(a),3706,Brasil,PORTADOR DE DIPLOMA,M,8.0659,7.60,102,5
17.0,6,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9879,,102,
18.0,14,Pardo(a),3944,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4271,7.90,90,4
17.0,5,Branco(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4212,0.80,102,28
17.0,5,Branco(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4212,,102,
17.0,11,Branco(a),1768,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.5537,0.50,102,0
36.0,5,Preto(a),816,Brasil,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2893,4.20,102,0
18.0,15,Branco(a),5746,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8276,9.30,90,8
18.0,16,Não Declarado(a),5984,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7375,7.50,90,2
25.0,11,Não Declarado(a),2040,Peru,REOPCAO,M,3.1790,8.00,90,0
19.0,7,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9562,0.00,102,72
32.0,11,Pardo(a),3060,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4135,0.20,102,18
24.0,7,Branco(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7759,8.00,102,4
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,4.10,102,10
20.0,12,Branco(a),5032,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3140,7.80,90,0
34.0,18,Preto(a),1122,Brasil,PORTADOR DE DIPLOMA,M,2.0228,0.10,102,56
19.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3032,0.30,102,44
18.0,18,Preto(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0471,7.70,90,2
19.0,9,Branco(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3812,3.60,102,20
17.0,12,Branco(a),5491,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,8.0819,7.00,102,0
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,2.20,102,20
18.0,9,Branco(a),1700,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.2207,0.00,102,94
22.0,7,Pardo(a),1190,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3121,0.30,102,28
18.0,9,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.9327,6.80,102,4
19.0,11,Branco(a),4794,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.3522,7.00,90,9
19.0,8,Branco(a),2414,Brasil,REOPCAO,F,6.3593,2.70,102,6
20.0,5,Não Declarado(a),884,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.4339,1.00,102,28
20.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4852,3.40,102,10
34.0,14,Pardo(a),816,Brasil,PORTADOR DE DIPLOMA,F,2.2075,0.00,102,10
24.0,7,Branco(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7759,4.80,102,10
20.0,4,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.9656,0.70,102,32
28.0,8,Preto(a),680,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7564,0.00,102,88
19.0,11,Preto(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6636,6.00,102,10
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,3.10,102,6
19.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8431,2.00,102,0
20.0,8,Branco(a),1870,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.1759,1.80,102,2
17.0,5,Pardo(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9321,3.80,102,2
18.0,13,Pardo(a),3468,Brasil,PROCESSO SELETIVO,M,5.3973,1.20,90,26
18.0,15,Não Declarado(a),3519,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8256,0.00,102,20
32.0,8,Preto(a),1394,Brasil,PORTADOR DE DIPLOMA,M,5.6688,6.00,102,20
21.0,13,Branco(a),4760,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8100,8.50,102,0
20.0,4,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.9656,0.30,102,26
17.0,5,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.7667,0.10,102,12
20.0,8,Branco(a),2958,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.0209,6.30,90,5
27.0,9,Branco(a),3417,Brasil,PORTADOR DE DIPLOMA,F,7.5097,9.00,102,5
18.0,15,Não Declarado(a),3519,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8256,,102,
18.0,13,Amarelo(a),918,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,2.9657,0.00,102,0
17.0,5,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2029,0.00,102,27
24.0,11,Branco(a),4828,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.6636,7.90,102,0
18.0,7,Branco(a),1632,Brasil,PROCESSO SELETIVO,F,5.9642,6.00,90,0
21.0,12,Branco(a),5780,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7383,7.50,90,0
20.0,10,Não Declarado(a),1230,Brasil,PROCESSO SELETIVO,M,3.5846,1.90,90,0
18.0,3,Branco(a),600,Brasil,PROCESSO SELETIVO,F,6.5067,0.50,90,28
20.0,3,Indígena,480,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.1667,0.10,90,22
20.0,10,Não Declarado(a),1230,Brasil,PROCESSO SELETIVO,M,3.5846,0.00,90,38
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,0.40,90,20
28.0,7,Pardo(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2433,0.00,102,37
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,,90,
19.0,11,Não Declarado(a),1258,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.1423,3.20,90,0
19.0,11,Não Declarado(a),1258,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.1423,1.60,90,6
21.0,11,Pardo(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4388,0.20,90,0
21.0,11,Pardo(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4388,1.80,90,18
21.0,11,Pardo(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4388,1.20,90,8
19.0,11,Não Declarado(a),1258,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.1423,4.20,90,2
19.0,11,Não Declarado(a),1258,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.1423,0.50,90,36
19.0,11,Não Declarado(a),1258,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.1423,3.40,90,0
19.0,11,Branco(a),2074,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.3333,1.40,90,0
18.0,11,Branco(a),4794,Brasil,PROCESSO SELETIVO,M,7.5498,6.10,90,0
21.0,2,Branco(a),1904,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.3413,7.80,90,0
21.0,3,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0426,6.80,90,0
19.0,5,Pardo(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0298,2.60,90,40
19.0,11,Branco(a),2074,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.3333,6.00,90,14
21.0,11,Pardo(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4388,2.10,90,0
19.0,5,Pardo(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0298,0.50,90,54
19.0,5,Pardo(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0298,0.00,90,24
19.0,9,Não Declarado(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9549,1.20,90,10
19.0,9,Não Declarado(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9549,0.30,90,44
19.0,9,Não Declarado(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9549,0.30,90,0
20.0,4,Pardo(a),1470,Colômbia,PROCESSO SELETIVO,F,7.7803,1.60,90,6
32.0,9,Preto(a),986,Brasil,REOPCAO,M,2.6806,0.00,90,64
32.0,9,Preto(a),986,Brasil,REOPCAO,M,2.6806,0.00,90,64
32.0,9,Preto(a),986,Brasil,REOPCAO,M,2.6806,,90,
21.0,11,Pardo(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4388,,90,
32.0,9,Preto(a),986,Brasil,REOPCAO,M,2.6806,0.80,90,0
32.0,9,Preto(a),986,Brasil,REOPCAO,M,2.6806,0.30,90,42
23.0,11,Não Declarado(a),816,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.2463,0.20,90,64
19.0,9,Pardo(a),1156,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6593,1.90,90,4
22.0,5,Branco(a),782,Brasil,PROCESSO SELETIVO,F,4.0388,0.00,90,48
23.0,11,Não Declarado(a),816,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.2463,0.20,90,26
23.0,11,Não Declarado(a),816,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.2463,0.30,90,0
20.0,2,Branco(a),1190,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.9660,9.50,90,0
22.0,5,Branco(a),782,Brasil,PROCESSO SELETIVO,F,4.0388,0.00,90,52
17.0,8,Pardo(a),918,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.0260,0.40,90,12
17.0,8,Pardo(a),918,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.0260,0.20,90,0
17.0,8,Pardo(a),918,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.0260,0.00,90,0
17.0,8,Pardo(a),918,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.0260,0.00,90,62
19.0,7,Pardo(a),780,Peru,REOPCAO,M,2.6679,0.00,90,62
17.0,8,Pardo(a),918,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.0260,0.00,90,76
18.0,5,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7950,6.40,90,0
19.0,11,Pardo(a),1054,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4969,1.80,90,0
