"idade_ingresso_curso","periodo_atual","raca","turno","pais_origem","sexo","ira","media_final","ch_total","numero_faltas"
20,12,"Pardo(a)","MTN","Argentina","M",4.7104,3.9,90,0
20,12,"Pardo(a)","MTN","Argentina","M",4.7104,6.3,90,12
19,15,"Pardo(a)","MTN","Bolívia","M",4.0382,4.4,90,0
19,15,"Pardo(a)","MTN","Bolívia","M",4.0382,6,90,6
19,16,"Branco(a)","MTN","Paraguai","F",5.2765,6.1,90,0
19,9,"Não Declarado(a)","MTN","Paraguai","M",3.9549,0,90,30
19,9,"Não Declarado(a)","MTN","Paraguai","M",3.9549,0.3,90,0
19,9,"Não Declarado(a)","MTN","Paraguai","M",3.9549,0.3,90,44
19,9,"Não Declarado(a)","MTN","Paraguai","M",3.9549,1.2,90,10
19,9,"Não Declarado(a)","MTN","Paraguai","M",3.9549,2.1,90,0
19,6,"Branco(a)","MTN","Brasil","M",3.7196,0,90,16
18,7,"Não Declarado(a)","MTN","Bolívia","M",5.4164,6.4,90,0
19,11,"Pardo(a)","MTN","Paraguai","F",3.4969,0,90,20
19,11,"Pardo(a)","MTN","Paraguai","F",3.4969,0.2,90,6
19,11,"Pardo(a)","MTN","Paraguai","F",3.4969,1.7,90,0
19,11,"Pardo(a)","MTN","Paraguai","F",3.4969,1.8,90,0
19,11,"Pardo(a)","MTN","Paraguai","F",3.4969,4,90,12
19,10,"Não Declarado(a)","MTN","Paraguai","M",2.6696,0,90,0
19,10,"Não Declarado(a)","MTN","Paraguai","M",2.6696,0,90,70
19,10,"Não Declarado(a)","MTN","Paraguai","M",2.6696,0.2,90,18
19,10,"Não Declarado(a)","MTN","Paraguai","M",2.6696,0.3,90,0
24,16,"Não Declarado(a)","MTN","Uruguai","M",3.642,2.2,90,0
24,16,"Não Declarado(a)","MTN","Uruguai","M",3.642,2.3,90,18
24,16,"Não Declarado(a)","MTN","Uruguai","M",3.642,6,90,0
17,4,"Branco(a)","MTN","Brasil","M",3.7095,0,90,0
25,5,"Preto(a)","MTN","Brasil","M",6.0114,0,90,0
17,13,"Branco(a)","MTN","Brasil","F",8.0449,7.8,90,0
18,14,"Branco(a)","MTN","Brasil","F",6.3428,4.5,90,0
18,14,"Branco(a)","MTN","Brasil","F",6.3428,6.2,90,8
26,6,"Pardo(a)","MTN","Brasil","M",4.6062,0,90,59
26,6,"Pardo(a)","MTN","Brasil","M",4.6062,0,90,86
19,11,"Não Declarado(a)","MTN","Bolívia","M",4.1423,0.5,90,36
19,11,"Não Declarado(a)","MTN","Bolívia","M",4.1423,1.6,90,6
19,11,"Não Declarado(a)","MTN","Bolívia","M",4.1423,1.7,90,42
19,11,"Não Declarado(a)","MTN","Bolívia","M",4.1423,3.2,90,0
19,11,"Não Declarado(a)","MTN","Bolívia","M",4.1423,3.4,90,0
19,11,"Não Declarado(a)","MTN","Bolívia","M",4.1423,4.2,90,2
27,5,"Branco(a)","MTN","Brasil","F",6.8846,0.8,90,0
25,11,"Branco(a)","MTN","Peru","M",5.4292,2.3,90,0
25,11,"Branco(a)","MTN","Peru","M",5.4292,6.5,90,2
18,16,"Pardo(a)","MTN","Equador","M",6.5935,1.6,90,0
18,16,"Pardo(a)","MTN","Equador","M",6.5935,6.2,90,2
22,22,"Indígena","MTN","Equador","M",6.2983,5.3,90,0
22,22,"Indígena","MTN","Equador","M",6.2983,6.4,90,10
18,5,"Branco(a)","MTN","Paraguai","F",3.8187,0.1,90,46
18,5,"Branco(a)","MTN","Paraguai","F",3.8187,1.3,90,0
18,7,"Pardo(a)","MTN","Paraguai","M",3.5507,0,90,74
18,7,"Pardo(a)","MTN","Paraguai","M",3.5507,0.1,90,14
18,7,"Pardo(a)","MTN","Paraguai","M",3.5507,0.2,90,0
18,7,"Pardo(a)","MTN","Paraguai","M",3.5507,0.6,90,0
18,9,"Pardo(a)","MTN","Peru","F",5.323,3.2,90,0
18,9,"Pardo(a)","MTN","Peru","F",5.323,7,90,8
19,9,"Pardo(a)","MTN","Argentina","M",3.6593,0.1,90,22
19,9,"Pardo(a)","MTN","Argentina","M",3.6593,1.9,90,4
19,9,"Pardo(a)","MTN","Argentina","M",3.6593,2,90,0
19,9,"Pardo(a)","MTN","Argentina","M",3.6593,3.3,90,21
18,15,"Pardo(a)","MTN","Equador","F",5.791,0.6,90,36
18,15,"Pardo(a)","MTN","Equador","F",5.791,1.1,102,0
18,15,"Pardo(a)","MTN","Equador","F",5.791,1.2,90,46
18,15,"Pardo(a)","MTN","Equador","F",5.791,1.9,90,0
18,15,"Pardo(a)","MTN","Equador","F",5.791,2,90,14
18,15,"Pardo(a)","MTN","Equador","F",5.791,3.2,90,0
18,15,"Pardo(a)","MTN","Equador","F",5.791,3.7,102,26
18,15,"Pardo(a)","MTN","Equador","F",5.791,4.8,90,12
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0,90,40
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0,102,0
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0,102,48
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0.1,90,66
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0.2,102,8
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0.5,102,18
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0.6,102,0
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0.8,90,0
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,0.9,90,18
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,1.4,90,0
18,15,"Pardo(a)","MTN","Paraguai","M",4.3555,5.3,102,15
18,7,"Pardo(a)","MTN","Argentina","F",3.95,0.1,90,14
18,7,"Pardo(a)","MTN","Argentina","F",3.95,0.2,90,0
18,7,"Pardo(a)","MTN","Argentina","F",3.95,0.8,90,6
18,7,"Pardo(a)","MTN","Argentina","F",3.95,1,90,0
18,14,"Pardo(a)","MTN","Equador","M",7.0611,4.1,90,0
18,14,"Pardo(a)","MTN","Equador","M",7.0611,6.1,90,2
17,8,"Pardo(a)","MTN","Bolívia","M",3.026,0,90,0
17,8,"Pardo(a)","MTN","Bolívia","M",3.026,0,90,62
17,8,"Pardo(a)","MTN","Bolívia","M",3.026,0,90,76
17,8,"Pardo(a)","MTN","Bolívia","M",3.026,0.2,90,0
17,8,"Pardo(a)","MTN","Bolívia","M",3.026,0.4,90,12
20,12,"Pardo(a)","MTN","Bolívia","M",6.0383,6.3,90,0
18,6,"Branco(a)","MTN","Paraguai","F",3.4143,0,90,0
22,17,"Pardo(a)","MTN","Equador","M",5.2442,0.4,90,20
22,17,"Pardo(a)","MTN","Equador","M",5.2442,0.6,90,0
22,17,"Pardo(a)","MTN","Equador","M",5.2442,1.5,90,4
22,17,"Pardo(a)","MTN","Equador","M",5.2442,2.3,90,0
22,17,"Pardo(a)","MTN","Equador","M",5.2442,4.1,102,10
22,17,"Pardo(a)","MTN","Equador","M",5.2442,5.4,102,8
22,17,"Pardo(a)","MTN","Equador","M",5.2442,6,102,0
18,16,"Pardo(a)","MTN","Paraguai","M",7.1021,6.9,90,0
20,6,"Não Declarado(a)","MTN","Paraguai","M",3.7648,0,90,0
21,10,"Pardo(a)","MTN","Equador","M",5.749,2.7,90,0
21,10,"Pardo(a)","MTN","Equador","M",5.749,6,90,8
18,14,"Pardo(a)","MTN","Equador","M",6.784,4,90,0
18,14,"Pardo(a)","MTN","Equador","M",6.784,6.5,90,6
21,16,"Pardo(a)","MTN","Bolívia","M",5.7948,2.8,90,0
21,16,"Pardo(a)","MTN","Bolívia","M",5.7948,6.2,90,2
20,5,"Não Declarado(a)","MTN","Argentina","M",4.5714,0.1,90,0
20,5,"Não Declarado(a)","MTN","Argentina","M",4.5714,1.3,90,24
18,16,"Branco(a)","MTN","Paraguai","F",6.4695,5,90,0
18,16,"Branco(a)","MTN","Paraguai","F",6.4695,6.1,90,2
17,4,"Não Declarado(a)","MTN","Paraguai","F",5.5838,0.9,90,0
22,15,"Indígena","MTN","Bolívia","M",2.6959,2.8,102,2
20,6,"Pardo(a)","MTN","Bolívia","F",3.4437,0,90,0
20,6,"Pardo(a)","MTN","Bolívia","F",3.4437,0.2,90,12
18,15,"Pardo(a)","MTN","Equador","F",6.9246,5.3,90,0
18,15,"Pardo(a)","MTN","Equador","F",6.9246,7,90,10
23,15,"Preto(a)","MTN","Bolívia","F",4.7317,3.6,90,0
23,15,"Preto(a)","MTN","Bolívia","F",4.7317,6,90,2
18,17,"Indígena","MTN","Peru","F",6.0433,6.4,90,0
18,16,"Não Declarado(a)","MTN","Bolívia","M",6.7375,5,90,0
18,16,"Não Declarado(a)","MTN","Bolívia","M",6.7375,7.5,90,2
19,6,"Pardo(a)","MTN","Paraguai","F",3.8576,0,90,0
19,6,"Pardo(a)","MTN","Paraguai","F",3.8576,0,90,34
18,17,"Branco(a)","MTN","Paraguai","F",6.3397,5,90,0
18,17,"Branco(a)","MTN","Paraguai","F",6.3397,7.7,90,2
32,9,"Preto(a)","MTN","Brasil","M",2.6806,0,90,64
32,9,"Preto(a)","MTN","Brasil","M",2.6806,0.3,90,42
32,9,"Preto(a)","MTN","Brasil","M",2.6806,0.8,90,0
20,7,"Pardo(a)","MTN","Paraguai","M",3.8681,0,90,52
20,7,"Pardo(a)","MTN","Paraguai","M",3.8681,0.7,90,14
20,7,"Pardo(a)","MTN","Paraguai","M",3.8681,1.3,90,0
20,7,"Pardo(a)","MTN","Paraguai","M",3.8681,1.8,90,0
21,13,"Pardo(a)","MTN","Brasil","F",5.8472,1.1,90,0
21,13,"Pardo(a)","MTN","Brasil","F",5.8472,6.2,90,2
19,15,"Não Declarado(a)","MTN","Colômbia","M",6.1247,3,90,0
19,15,"Não Declarado(a)","MTN","Colômbia","M",6.1247,4.5,90,14
19,15,"Não Declarado(a)","MTN","Colômbia","M",6.1247,6.5,90,0
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,0.2,102,10
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,0.4,90,0
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,0.6,90,14
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,0.7,102,33
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,0.8,90,10
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,1.6,90,0
18,15,"Não Declarado(a)","MTN","Colômbia","M",4.8829,2.2,102,20
19,16,"Não Declarado(a)","MTN","Colômbia","M",6.1364,6.4,90,0
19,4,"Branco(a)","MTN","Colômbia","M",5.0235,0,90,0
20,12,"Branco(a)","MTN","Colômbia","M",7.314,7.8,90,0
18,15,"Pardo(a)","MTN","Colômbia","M",4.3208,0,90,12
18,15,"Pardo(a)","MTN","Colômbia","M",4.3208,0.2,90,0
18,15,"Pardo(a)","MTN","Colômbia","M",4.3208,0.2,102,22
18,15,"Pardo(a)","MTN","Colômbia","M",4.3208,0.2,102,58
18,15,"Pardo(a)","MTN","Colômbia","M",4.3208,0.4,102,32
20,23,"Pardo(a)","MTN","El Salvador","M",6.1681,6.7,90,0
21,7,"Pardo(a)","N","Venezuela","M",5.8772,3.7,90,0
19,17,"Pardo(a)","MTN","Venezuela","F",6.5346,6.5,90,0
42,7,"Branco(a)","MTN","Brasil","M",3.9296,3.1,90,0
42,7,"Branco(a)","MTN","Brasil","M",3.9296,6,90,0
22,9,"Pardo(a)","MTN","Peru","M",4.2565,1.7,90,0
22,9,"Pardo(a)","MTN","Peru","M",4.2565,5.2,90,4
22,9,"Pardo(a)","MTN","Peru","M",4.2565,6,90,0
19,12,"Indígena","MTN","Peru","M",7.2755,9.1,90,0
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,0.1,90,70
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,0.1,102,0
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,0.4,90,0
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,0.6,102,42
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,0.9,90,60
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,1,102,0
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,1.2,90,0
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,1.9,102,42
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,2,102,48
22,14,"Amarelo(a)","MTN","Peru","F",3.7696,3.2,90,8
18,12,"Pardo(a)","MTN","Peru","M",7.4432,7.7,90,0
25,11,"Não Declarado(a)","MTN","Peru","M",3.179,8,90,0
19,7,"Pardo(a)","MTN","Peru","M",2.6679,0,90,0
19,7,"Pardo(a)","MTN","Peru","M",2.6679,0,90,62
19,7,"Pardo(a)","MTN","Peru","M",2.6679,0,90,66
19,7,"Pardo(a)","MTN","Peru","M",2.6679,0.2,90,0
19,7,"Pardo(a)","MTN","Peru","M",2.6679,2.7,90,20
20,8,"Não Declarado(a)","MTN","Brasil","M",5.7672,4,90,0
20,8,"Não Declarado(a)","MTN","Brasil","M",5.7672,4.9,90,2
25,12,"Indígena","MTN","Peru","M",5.0129,6.6,90,0
22,6,"Não Declarado(a)","MTN","Brasil","M",2.7337,0,90,82
18,14,"Branco(a)","MTN","Brasil","F",6.352,0.7,90,18
18,14,"Branco(a)","MTN","Brasil","F",6.352,6.8,90,8
22,5,"Branco(a)","MTN","Brasil","F",4.0388,0,90,48
22,5,"Branco(a)","MTN","Brasil","F",4.0388,0,90,52
22,5,"Branco(a)","MTN","Brasil","F",4.0388,0,90,96
16,5,"Pardo(a)","MTN","Brasil","M",5.35,0.7,90,0
16,5,"Pardo(a)","MTN","Brasil","M",5.35,0.7,90,22
19,3,"Branco(a)","MTN","Brasil","M",5.4367,0,90,46
17,3,"Branco(a)","MTN","Brasil","M",3.4742,0,90,72
17,9,"Pardo(a)","MTN","Brasil","M",6.3073,0.5,90,34
17,9,"Pardo(a)","MTN","Brasil","M",6.3073,2.5,90,9
17,9,"Pardo(a)","MTN","Brasil","M",6.3073,6.3,90,26
17,10,"Branco(a)","MTN","Brasil","F",9.2013,9.8,90,8
18,17,"Branco(a)","MTN","Brasil","F",7.9882,6,90,4
17,18,"Branco(a)","MTN","Brasil","F",6.8949,0.1,90,16
17,18,"Branco(a)","MTN","Brasil","F",6.8949,3.6,90,17
17,18,"Branco(a)","MTN","Brasil","F",6.8949,6.6,90,14
20,17,"Branco(a)","MTN","Brasil","F",7.1169,5.1,90,2
19,5,"Pardo(a)","MTN","Brasil","M",5.0298,0,90,24
19,5,"Pardo(a)","MTN","Brasil","M",5.0298,0.5,90,54
19,5,"Pardo(a)","MTN","Brasil","M",5.0298,2.6,90,40
18,16,"Pardo(a)","MTN","Brasil","F",6.5791,0.3,90,24
18,16,"Pardo(a)","MTN","Brasil","F",6.5791,6,90,0
17,14,"Pardo(a)","MTN","Brasil","M",6.7391,6.3,90,10
17,14,"Branco(a)","MTN","Brasil","F",5.9719,0.3,90,16
18,15,"Amarelo(a)","MTN","Brasil","F",6.6279,6.5,90,12
32,4,"Branco(a)","MTN","Brasil","M",7.0936,1,90,6
18,7,"Branco(a)","MTN","Brasil","F",5.9642,5.4,90,2
17,10,"Branco(a)","MTN","Brasil","F",8.2417,9.5,90,2
19,7,"Branco(a)","MTN","Brasil","M",3.9899,0.6,102,0
19,7,"Branco(a)","MTN","Brasil","M",3.9899,1,90,15
19,7,"Branco(a)","MTN","Brasil","M",3.9899,1.3,90,20
19,7,"Branco(a)","MTN","Brasil","M",3.9899,1.7,102,10
17,17,"Branco(a)","MTN","Brasil","F",5.9973,1.6,90,14
17,17,"Branco(a)","MTN","Brasil","F",5.9973,5.7,90,0
17,17,"Branco(a)","MTN","Brasil","F",5.9973,7.9,102,8
18,17,"Branco(a)","MTN","Brasil","F",6.4778,0.3,90,8
19,15,"Branco(a)","MTN","Brasil","M",6.5443,0.8,90,26
19,15,"Branco(a)","MTN","Brasil","M",6.5443,2.6,90,0
19,15,"Branco(a)","MTN","Brasil","M",6.5443,6.5,102,12
17,10,"Branco(a)","MTN","Brasil","F",8.504,9.9,90,2
17,4,"Branco(a)","MTN","Brasil","F",5.6545,0,90,18
17,4,"Branco(a)","MTN","Brasil","F",5.6545,0.6,90,24
17,14,"Pardo(a)","MTN","Brasil","M",4.921,1.1,90,16
17,14,"Pardo(a)","MTN","Brasil","M",4.921,2.1,90,0
17,14,"Pardo(a)","MTN","Brasil","M",4.921,5.3,102,12
17,14,"Pardo(a)","MTN","Brasil","M",4.921,6.1,102,16
18,9,"Não Declarado(a)","MTN","Brasil","M",2.4001,0,102,0
18,9,"Não Declarado(a)","MTN","Brasil","M",2.4001,0,102,76
18,9,"Não Declarado(a)","MTN","Brasil","M",2.4001,0,102,82
22,17,"Pardo(a)","MTN","Peru","M",6.8944,6,90,0
20,7,"Branco(a)","MTN","Paraguai","F",5.0661,0.2,90,12
20,7,"Branco(a)","MTN","Paraguai","F",5.0661,0.4,90,20
20,7,"Branco(a)","MTN","Paraguai","F",5.0661,0.9,102,28
20,7,"Branco(a)","MTN","Paraguai","F",5.0661,1.9,102,4
20,5,"Branco(a)","MTN","Paraguai","F",6.2695,0,90,26
20,5,"Branco(a)","MTN","Paraguai","F",6.2695,2.4,102,21
20,5,"Branco(a)","MTN","Paraguai","F",6.2695,6,102,0
18,3,"Branco(a)","MTN","Brasil","F",6.5067,0.5,90,28
32,10,"Preto(a)","MTN","Brasil","M",8.0834,6,90,0
17,5,"Branco(a)","MTN","Brasil","M",5.2293,0,90,26
20,15,"Branco(a)","MTN","Paraguai","M",6.1594,3.3,90,10
20,15,"Branco(a)","MTN","Paraguai","M",6.1594,6.3,90,8
20,12,"Branco(a)","MTN","Paraguai","M",7.9849,8.4,90,8
19,12,"Pardo(a)","MTN","Paraguai","M",7.3427,6.8,90,2
21,14,"Pardo(a)","N","Paraguai","F",4.8165,0,102,32
18,17,"Pardo(a)","MTN","Paraguai","M",5.0718,6.8,90,4
19,7,"Branco(a)","MTN","Paraguai","M",4.8093,0.1,90,48
19,7,"Branco(a)","MTN","Paraguai","M",4.8093,0.5,90,50
19,7,"Branco(a)","MTN","Paraguai","M",4.8093,0.9,102,31
18,13,"Pardo(a)","MTN","Brasil","M",5.3973,1.2,90,26
22,12,"Pardo(a)","MTN","Uruguai","M",6.7073,8.2,90,12
18,19,"Pardo(a)","MTN","Colômbia","F",7.0826,2.3,90,2
18,19,"Pardo(a)","MTN","Colômbia","F",7.0826,7.3,90,10
19,18,"Branco(a)","MTN","Colômbia","F",7.0327,3,90,0
19,18,"Branco(a)","MTN","Colômbia","F",7.0327,6.1,102,8
20,15,"Amarelo(a)","MTN","Colômbia","F",7.1055,1.2,90,0
20,15,"Amarelo(a)","MTN","Colômbia","F",7.1055,6.8,102,2
18,17,"Indígena","MTN","Colômbia","F",7.0267,6.4,90,7
18,9,"Branco(a)","MTN","Brasil","M",5.6413,0,90,44
18,9,"Branco(a)","MTN","Brasil","M",5.6413,1.3,90,38
18,9,"Branco(a)","MTN","Brasil","M",5.6413,1.8,102,38
18,9,"Branco(a)","MTN","Brasil","M",5.6413,3,102,41
18,9,"Branco(a)","MTN","Brasil","M",5.6413,4.3,102,34
18,6,"Pardo(a)","MTN","Paraguai","M",4.8458,1.3,90,0
18,6,"Pardo(a)","MTN","Paraguai","M",4.8458,1.4,102,60
18,6,"Pardo(a)","MTN","Paraguai","M",4.8458,3.5,90,20
18,5,"Branco(a)","MTN","Paraguai","F",5.795,2.7,90,4
18,11,"Branco(a)","MTN","Paraguai","M",7.4511,5.2,90,4
18,14,"Não Declarado(a)","MTN","Paraguai","F",5.5272,2.9,90,2
18,17,"Branco(a)","MTN","Paraguai","F",6.4826,4.1,90,2
19,17,"Branco(a)","MTN","Paraguai","F",5.2267,4.7,90,4
19,17,"Branco(a)","MTN","Paraguai","F",5.2267,7.7,90,4
18,13,"Não Declarado(a)","MTN","Paraguai","M",4.4103,6,102,6
18,17,"Indígena","MTN","Bolívia","F",6.2867,6,90,6
19,13,"Não Declarado(a)","MTN","Bolívia","F",6.8444,5.1,90,0
19,13,"Não Declarado(a)","MTN","Bolívia","F",6.8444,6.2,90,10
23,12,"Indígena","MTN","Bolívia","M",6.7981,6.5,90,0
18,14,"Branco(a)","MTN","Paraguai","F",4.451,0,90,50
18,14,"Branco(a)","MTN","Paraguai","F",4.451,6,102,12
18,4,"Branco(a)","MTN","Paraguai","M",5.7343,0.8,90,22
21,7,"Não Declarado(a)","MTN","Colômbia","F",6.6355,0.3,90,20
21,7,"Não Declarado(a)","MTN","Colômbia","F",6.6355,3.8,90,20
21,7,"Não Declarado(a)","MTN","Colômbia","F",6.6355,8.3,90,0
20,3,"Indígena","MTN","Equador","F",5.1667,0.1,90,22
19,8,"Branco(a)","MTN","Paraguai","F",5.6388,0,90,32
19,8,"Branco(a)","MTN","Paraguai","F",5.6388,0.2,90,14
19,8,"Branco(a)","MTN","Paraguai","F",5.6388,6,102,6
20,8,"Pardo(a)","MTN","Equador","M",5.6968,0,102,0
20,8,"Pardo(a)","MTN","Equador","M",5.6968,0.6,102,0
19,16,"Não Declarado(a)","MTN","Equador","F",6.052,0.5,90,10
19,16,"Não Declarado(a)","MTN","Equador","F",6.052,6.2,90,0
20,4,"Pardo(a)","MTN","Colômbia","F",7.7803,1.6,90,6
22,6,"Não Declarado(a)","MTN","Colômbia","F",6.234,0.9,90,0
34,18,"Preto(a)","MTN","Brasil","M",2.0228,0,102,38
34,18,"Preto(a)","MTN","Brasil","M",2.0228,0,102,61
34,18,"Preto(a)","MTN","Brasil","M",2.0228,0.1,102,56
34,18,"Preto(a)","MTN","Brasil","M",2.0228,0.2,90,50
34,14,"Pardo(a)","MTN","Brasil","F",2.2075,0,102,10
34,14,"Pardo(a)","MTN","Brasil","F",2.2075,0,102,48
19,13,"Pardo(a)","MTN","Paraguai","F",5.7608,0.3,90,24
19,13,"Pardo(a)","MTN","Paraguai","F",5.7608,6,102,0
18,11,"Branco(a)","MTN","Brasil","M",7.5498,5.2,90,2
18,14,"Não Declarado(a)","MTN","Paraguai","F",5.9912,2,90,8
18,14,"Não Declarado(a)","MTN","Paraguai","F",5.9912,5.7,102,26
18,14,"Não Declarado(a)","MTN","Paraguai","F",5.9912,6,102,6
20,17,"Pardo(a)","MTN","Colômbia","M",6.8381,2,90,6
20,17,"Pardo(a)","MTN","Colômbia","M",6.8381,6.9,102,2
18,18,"Branco(a)","MTN","Colômbia","M",6.7245,2.3,90,0
18,18,"Branco(a)","MTN","Colômbia","M",6.7245,2.6,102,11
18,18,"Branco(a)","MTN","Colômbia","M",6.7245,2.9,102,8
18,18,"Branco(a)","MTN","Colômbia","M",6.7245,5,102,0
18,18,"Branco(a)","MTN","Colômbia","M",6.7245,6.4,102,6
18,15,"Branco(a)","MTN","Brasil","M",6.2975,2.1,90,0
18,15,"Branco(a)","MTN","Brasil","M",6.2975,6.1,102,12
20,14,"Branco(a)","MTN","Paraguai","F",3.1279,0,102,52
20,14,"Branco(a)","MTN","Paraguai","F",3.1279,0.6,102,0
21,6,"Pardo(a)","MTN","Bolívia","M",6.4797,1.2,90,22
19,5,"Branco(a)","MTN","Brasil","F",5.0281,0,102,76
19,5,"Branco(a)","MTN","Brasil","F",5.0281,0.3,90,36
21,15,"Branco(a)","MTN","Brasil","M",5.4742,7.1,90,0
18,7,"Pardo(a)","MTN","Brasil","M",6.3634,0.4,90,42
18,7,"Pardo(a)","MTN","Brasil","M",6.3634,1.6,102,23
21,11,"Branco(a)","MTN","Brasil","M",6.39,6.2,90,10
19,8,"Branco(a)","MTN","Brasil","M",6.6523,3,90,16
19,8,"Branco(a)","MTN","Brasil","M",6.6523,4.3,90,26
19,8,"Branco(a)","MTN","Brasil","M",6.6523,7.7,102,20
18,6,"Branco(a)","MTN","Brasil","F",6.004,1.8,102,0
17,15,"Branco(a)","MTN","Brasil","M",8.2806,7.5,90,2
17,15,"Branco(a)","MTN","Brasil","M",7.537,7,102,4
18,9,"Branco(a)","MTN","Brasil","F",5.2207,0,102,25
18,9,"Branco(a)","MTN","Brasil","F",5.2207,0,102,94
18,5,"Pardo(a)","MTN","Brasil","M",4.8434,0,102,25
17,10,"Branco(a)","MTN","Brasil","M",7.5338,7,102,8
17,16,"Branco(a)","MTN","Brasil","M",7.4445,3.9,90,4
17,16,"Branco(a)","MTN","Brasil","M",7.4445,7.6,102,14
20,8,"Branco(a)","MTN","Brasil","F",5.1759,0.5,102,0
20,8,"Branco(a)","MTN","Brasil","F",5.1759,1,102,15
20,8,"Branco(a)","MTN","Brasil","F",5.1759,1.2,102,20
20,8,"Branco(a)","MTN","Brasil","F",5.1759,1.8,102,2
